Protein1,Protein2,Truth,Prediction
Q96BZ4,Q7Z2K6,1,0.9556238
Q8IXI1,P56180,1,0.6307332
Q8IV08,Q6ZXV5,1,0.9995035
Q12907,P18850,1,0.46894783
Q96BZ4,P06756,1,0.9978157
Q96E52,P46059,1,0.810161
Q7L5L3,P56962,1,0.20534456
P23229,P21926,1,0.65675026
Q9Y2R0,O14949,1,0.38504073
Q9H936,P13637,1,0.92901736
P55011,O95159,1,0.6062319
Q9BXS9,Q01814,1,0.96061003
Q9Y6C9,P48960,1,0.9999622
P78382,P19397,1,0.90280473
Q96LW7,Q6UXV4,1,0.2985908
Q8N2A8,O75396,1,0.9999908
Q96ET8,P08962,1,0.5101806
Q86YN1,P04843,1,0.9997662
O60245,O43752,1,0.99998295
Q7Z2K6,P27449,1,0.99968386
Q6ZUX7,P08034,1,0.28911498
Q96K49,Q92633,1,0.9118598
P20036,O15258,1,0.9998776
Q96GQ5,Q8N144,1,0.9999999
Q9Y287,P26715,1,0.40419218
Q96N66,A0FGR8,1,0.99999917
Q9UKF2,P14222,1,0.9776134
Q9NUT2,P32241,1,0.9996561
Q96HR9,O00559,1,0.629665
P03923,O43676,1,1.0
Q6UVK1,O60894,1,0.3238529
Q9UL19,Q7Z434,1,0.8298656
Q9Y5G7,Q86VY9,1,0.27575538
Q969Z4,P43626,1,0.1317213
Q96QT4,P34925,1,0.99999213
Q96GX1,P26572,1,0.4473795
P21926,O14817,1,0.28645036
Q9NSK7,P05067,1,1.0
Q9HBV2,O95858,1,0.9997465
Q6NXT6,P50402,1,0.9981658
Q9P0L0,Q8NI60,1,0.26458022
Q9UQV4,Q9BU23,1,0.3812451
Q8IUW5,P43121,1,0.99990857
Q9BSJ8,P51648,1,0.98596954
O60830,O14925,1,0.32246253
Q8WW52,P60033,1,0.32746574
Q9BZF1,P08069,1,0.97923595
Q96KF7,Q92482,1,0.4511529
P41587,P05067,1,1.0
Q8N4H5,P05023,1,0.9994062
Q9NRX6,Q6UX40,1,0.2647479
Q96GX1,P67812,1,0.75841004
P48039,P42892,1,0.29665715
Q9Y696,F7VJQ1,1,0.27626085
Q68CP4,Q15758,1,0.38851526
Q5HYA8,Q15262,1,0.92727363
Q969V3,Q6NUQ4,1,0.9834297
Q12772,P20036,1,0.9999999
Q9H0R3,Q9GZR5,1,0.5937645
Q9H313,Q96B77,1,0.24864212
Q9BVK2,Q6ZSS7,1,0.35567072
P30530,O15173,1,0.97232413
Q9Y289,Q8IZV2,1,0.30972525
Q96AG3,Q8TCT9,1,0.6558398
Q96TC7,Q96AG3,1,0.7517785
Q504Y0,O43808,1,0.806193
Q9Y277,O95292,1,0.99994814
Q8NEN9,P47211,1,0.6729425
Q8N144,P48029,1,0.095302835
Q9UNQ0,O60858,1,0.335511
Q16651,P12236,1,0.85787666
Q8N511,P60468,1,0.99531084
Q6UX01,P49755,1,0.90718585
Q9UIW2,Q01344,1,0.3786751
Q9H2F3,Q04721,1,0.11735836
P16615,O95202,1,0.9999896
Q86XX4,P12314,1,0.9444527
Q9NU53,Q53F39,1,0.9993142
Q8WXI8,Q8WXI8,1,0.37672827
P46089,O14763,1,0.9986577
Q05586,O60391,1,0.3025468
Q9H061,O14842,1,0.9997179
Q9Y6X1,Q9BSE2,1,0.41265202
P11279,O15440,1,0.13084547
Q9HAW9,Q9HAW9,1,0.75344056
Q9BXB1,O15118,1,0.9389525
Q8NC42,B0FP48,1,0.69756556
Q6PL45,O75354,1,0.98335946
Q16827,P04626,1,0.999984
Q9Y3E0,Q9P0L0,1,0.17995796
Q6ZVE7,Q5RI15,1,0.29213366
Q8N6L0,P42857,1,0.16541982
Q8IUH4,O95977,1,0.27422634
Q8TDU6,Q8TBP6,1,0.41775453
Q96JW4,Q3SXP7,1,0.99999917
Q9P2W7,Q96S66,1,0.32167053
Q9NV96,Q1HG44,1,0.4638742
Q8TCT7,B7ZAQ6,1,0.9830403
Q9UN75,Q7Z6J6,1,0.21931705
Q03518,P02708,1,0.22934793
P46089,P05067,1,1.0
P11279,O95490,1,0.25456443
Q9HBX9,Q8TDW4,1,0.28993014
P42167,O95197,1,0.9773825
Q04941,O14880,1,0.9998117
Q96GX1,Q14739,1,0.41402915
Q9BXS4,Q16790,1,0.99966955
Q9Y385,Q96GF1,1,0.30975708
Q9NS93,P13473,1,0.9647292
Q9NYQ6,Q13635,1,0.689619
Q9HBX9,Q9BUJ0,1,0.29953495
Q9NPR2,Q13635,1,0.6422189
Q96GX1,A6NGC4,1,0.5642288
Q5VV42,O14842,1,0.9868721
Q9ULY5,P11279,1,0.9999976
P04844,O00400,1,0.18348154
Q9BSF4,P25445,1,0.23059249
Q68DH5,P47775,1,0.9999347
Q16625,P08195,1,0.9368646
Q9UBY8,Q6UX40,1,0.2611308
Q96LL3,Q8NBJ4,1,0.86190236
P17948,A0A087WT65,1,0.6304273
Q96G97,P46098,1,0.99491817
Q969S0,Q8N4V1,1,0.37611887
P56817,O95197,1,0.9999033
Q13444,P27824,1,1.0
Q6ZRP7,P00533,1,1.0
Q9Y6M7,P04843,1,0.99881136
P29317,P29317,1,0.9619753
P35590,P08575,1,0.85158914
Q9BU23,Q9BQG1,1,0.37084857
Q6UX01,P52429,1,0.15025926
P20916,P05067,1,1.0
Q6IA17,O00206,1,0.3691589
Q13323,O95159,1,0.98233503
Q9Y289,P43121,1,0.99955267
Q16739,P05067,1,1.0
Q8N5M9,Q12983,1,0.07361632
Q9UQV4,Q9H3N1,1,0.2794031
P43307,P42167,1,0.99574125
P21926,P16234,1,0.9894276
Q9UBH6,Q8IXI1,1,0.84465086
Q9Y6C9,P13073,1,0.98256505
Q9UNN8,P26842,1,0.30138502
Q969I6,P48165,1,0.55666786
P47985,P39210,1,0.63042784
Q9BXK5,P30825,1,0.99357283
Q9Y487,P11166,1,0.24942696
Q5VXT5,P00167,1,0.8655092
Q9P0L0,O95674,1,0.9033779
Q14973,O14653,1,0.9984028
Q9UPQ8,Q96B21,1,0.78905606
Q9P0N5,Q7Z3D4,1,0.5416021
Q9NY72,Q9H2H9,1,0.5204897
Q8N5M9,O43557,1,0.52627075
Q8WXA8,A0PJW6,1,0.34990934
Q9BYE2,P40189,1,0.59708244
Q9NY97,Q86UP2,1,0.51171726
Q12983,P07766,1,0.21798843
Q9NVI7,Q9H300,1,0.60726094
P30519,P15151,1,0.9650142
Q96PD2,O14493,1,0.46833172
Q9UHI5,O60906,1,0.9958132
Q9UKM7,P15291,1,0.29006052
Q04941,O00501,1,0.237978
Q8WV83,Q6NVV3,1,0.73383135
Q9Y385,Q9UM73,1,0.23837408
Q86UE4,Q7Z695,1,0.16904464
Q96S97,Q96G30,1,0.78197616
Q3KNW5,O15400,1,1.0
P28335,P28335,1,0.9847705
Q96TA2,Q16515,1,0.5572316
Q9NZJ7,P35414,1,0.86921644
Q86VR2,Q53FV1,1,0.99996936
Q9BXB1,P04440,1,0.7161461
Q9BQB6,Q8N5M9,1,0.6579642
Q8WWG9,Q6P4Q7,1,0.40848204
Q8N0U8,P25090,1,0.99936515
P50281,P01375,1,0.85800195
O43493,O14681,1,0.027948147
Q96BZ4,Q8N766,1,0.751484
Q86W74,Q5JXX7,1,0.9998288
Q95460,P01911,1,0.7298105
Q86V85,P25090,1,0.99708015
Q5K4L6,Q07001,1,0.98009723
Q9NTJ5,O00468,1,0.71542937
Q9UDW1,P24310,1,0.506979
P36956,P14616,1,0.21869153
Q9UBK5,P26718,1,0.67203254
Q9UDW1,P03915,1,0.635436
Q9H0Q3,O00501,1,0.15891027
Q8N6Y1,O94985,1,0.3507879
Q14789,P21860,1,0.9922978
Q96GX1,Q95460,1,0.6593701
Q6ZSY5,P35408,1,0.28621972
O95292,O15121,1,0.49723282
Q86WK6,Q15262,1,0.3131844
Q9HA82,Q9H2A7,1,0.63042957
Q9UKY4,P51684,1,0.29795396
Q9UBQ6,Q92633,1,0.57554984
Q9NUT2,O15218,1,1.0
Q96S66,P22001,1,0.19464812
Q96FT7,Q8IUH5,1,0.44842958
Q9Y385,P50402,1,0.99379337
Q6ZWT7,P50402,1,0.99935776
Q8WUM9,Q8NC42,1,0.4949245
Q93084,Q13445,1,0.62295383
Q9Y345,Q8WUY8,1,0.21898791
Q9BSJ8,Q96A33,1,0.86573046
P11279,O15258,1,0.52125883
Q9H2E6,Q12846,1,0.15080461
Q9Y5Y3,Q96GC9,1,0.39668658
Q9Y2R0,Q9H9B4,1,0.3479167
Q5KU26,P13473,1,0.9992175
P10321,P10321,1,0.9739987
Q9NQA5,Q9NQA5,1,0.34503254
Q9H313,Q96G97,1,0.1782235
Q14571,O43493,1,0.9999759
Q9H2A7,Q8IXK2,1,0.45656496
Q9BXS4,P50416,1,0.9994394
Q9BV23,Q5QGT7,1,0.34190592
Q9BVX2,P53801,1,0.9223516
P51572,P13473,1,0.9191491
Q96AG4,Q5VV42,1,0.6505264
Q9HBV2,Q12983,1,0.44746712
Q8NHS3,P61073,1,0.9988703
P58658,O00238,1,0.8549315
Q03431,P04920,1,0.9634487
P05026,O76024,1,1.0
O60602,O60602,1,0.40804958
Q8TED1,O14880,1,0.9642085
Q86VU5,O94898,1,0.30013344
Q96HR9,P43146,1,0.3273911
Q9NP78,Q16581,1,0.39842913
Q9BXK5,Q96T52,1,0.66010916
P02786,O95859,1,0.66986376
Q9NRS4,Q9BVV7,1,0.30564627
Q70UQ0,P17813,1,0.31052324
Q6UX01,Q6P4A7,1,0.08692404
Q9NRC1,Q9H6U8,1,0.40183386
Q07812,O96008,1,0.9998995
Q5J8M3,P08574,1,0.9999974
Q8NHX9,P63027,1,0.39762053
Q00973,P01909,1,0.991927
Q96KC8,Q6NUS6,1,0.99365884
Q9NVI7,Q9NR77,1,0.56315064
Q9H5K3,O14681,1,0.73901474
Q9NZQ7,Q6IAN0,1,0.30138502
P12236,P12235,1,0.9920197
Q9NQC3,Q12846,1,0.79116786
O14983,G0XQ39,1,0.034283858
Q8N4V1,Q5UCC4,1,0.5496853
Q8TCZ2,P55061,1,0.30385083
Q13433,P41231,1,0.47048244
Q9H3N1,Q8N6L1,1,0.15270022
Q9BUN8,Q6NXT6,1,0.29234865
Q8WXI8,Q8N4V1,1,0.9620465
Q96TC7,Q8N6G5,1,0.23424946
Q8TDB4,O95258,1,0.45300063
Q9Y279,Q8N5M9,1,0.89414936
Q8TBB6,Q8IY26,1,0.54593205
P27824,O00468,1,0.236891
Q6ZNC8,Q03518,1,0.35114768
Q9Y287,Q03167,1,0.3316342
Q9P0S3,Q3KNW5,1,1.0
Q9H2F3,Q86Y07,1,0.8511028
Q9H2F3,Q16880,1,0.74574107
Q9BSJ8,Q6NUS6,1,0.7734411
Q8NC42,O14735,1,0.75064516
Q9Y5E2,Q8IWB1,1,0.3606474
O15529,O00767,1,0.9994849
Q12846,O14672,1,0.8919944
Q92667,Q6ZXV5,1,0.99819463
Q9UBM7,P13569,1,0.99937063
Q9P0L0,Q8NHP6,1,0.50231785
Q92482,Q8WUY8,1,0.08693091
Q9Y639,P27824,1,1.0
Q9NYG2,Q9HC97,1,0.35989603
Q9GZM5,Q86UP2,1,0.6527556
Q8NBN3,O00526,1,0.48233354
Q8WWF3,Q5J8X5,1,0.23539792
Q9Y5Z0,Q9NV96,1,0.3742787
Q8TED1,Q8TBE1,1,0.3097997
Q92692,Q6UX01,1,0.9995534
Q86Y07,P50402,1,0.99993765
Q9UBQ6,P36383,1,0.28105998
Q9BQB6,Q15125,1,0.9999665
Q30201,O60243,1,0.35567072
Q9BY67,P01130,1,0.34825233
Q96HA1,P33151,1,0.6884535
Q5T700,Q12772,1,0.3667716
Q9Y289,Q6NUT3,1,0.6882443
Q8NCK7,Q5JPE7,1,0.29047337
Q6P4E1,Q5BVD1,1,0.49183732
Q03519,P51172,1,0.99999976
Q9H7F0,Q8IY34,1,0.92763305
Q9BYE2,Q86VZ4,1,0.99793774
Q8TDB4,P12236,1,0.99994123
Q96N66,Q53R12,1,0.96104133
Q96A25,Q4G148,1,0.21222639
Q96GX1,P49257,1,0.95855004
P29317,A8MVW0,1,0.5157914
Q8TAF8,P78382,1,0.1653408
Q969X5,Q86SK9,1,0.39620495
P81408,P58658,1,0.9999205
P60468,P35610,1,0.049700804
Q9NR77,Q9BZF1,1,0.20335758
Q9UQV4,Q6DD88,1,0.30705822
Q8IWB9,P27824,1,1.0
Q9H7M9,O60636,1,0.6130966
Q9UMD9,P04843,1,0.99997604
Q11203,P43626,1,0.25267982
Q9UJ14,Q8NDV1,1,0.35567072
P35916,O43614,1,0.31871584
Q8IYV9,O60266,1,0.25778732
Q96Q45,Q8N138,1,0.93091714
Q9P0U1,Q8N4H5,1,0.9999871
P41143,P31391,1,0.6003062
Q7Z7N9,Q5BVD1,1,0.9999753
Q96K37,Q13241,1,0.9947424
Q5BVD1,O15440,1,0.9991233
P60033,P54219,1,0.99998665
Q9GZR5,O15155,1,0.9999999
Q9UJ14,P34972,1,0.49021086
O75911,O60602,1,0.97230476
Q8TED1,Q86XS8,1,0.40817872
Q86UE4,Q658P3,1,0.14521486
Q96GQ5,P15151,1,0.9974317
Q969X5,O14681,1,0.9922678
Q7L1W4,O60403,1,0.34982467
Q9ULW2,Q6ZMG9,1,0.31214485
Q6NUK1,P15382,1,0.36474437
P48960,O95169,1,0.99904674
Q9UHX3,Q13323,1,0.33362466
P61619,O43493,1,0.9928523
Q9H2L4,P02730,1,0.983869
Q15800,O43759,1,0.19098921
Q96F15,Q86VR2,1,0.8647203
P29322,P23468,1,0.9999132
Q9NQQ7,Q8N2M4,1,0.9999387
Q86TG1,Q15800,1,0.6730875
Q9NP58,Q3KPI0,1,0.2988191
Q96DX8,P35372,1,0.9838526
Q9H3N1,P07099,1,0.15270022
Q7KZN9,O95202,1,0.9907199
Q9C0H2,Q7Z3C6,1,0.3077038
Q6P1M0,O14983,1,1.0
P37088,P01909,1,0.99999785
Q8N4V1,Q10471,1,0.4625769
Q86VE9,P25105,1,0.3074886
Q9UQV4,Q8IUW5,1,0.29960242
Q9UHQ4,P60468,1,0.9992661
Q96HE8,O43759,1,0.98235923
Q96EX1,Q96E52,1,0.39941064
Q15077,O43169,1,0.995259
P39656,P29322,1,0.99786794
Q9Y219,O15400,1,1.0
Q86VR2,P62079,1,0.89599526
P08195,O43561,1,0.9609044
Q6P1S2,P22459,1,0.28289747
Q9NVH0,Q9NS69,1,0.35567072
Q9UL01,Q2HXU8,1,0.93242925
Q9BQA9,P04839,1,0.9273246
Q7KZN9,Q5JTH9,1,0.86301166
Q6PIU2,Q16880,1,0.9920168
Q9NUM4,Q6ZXV5,1,0.9503902
Q96CP6,P30926,1,0.326837
Q9H4F1,P43681,1,0.9734178
Q8IWT6,P32249,1,0.99761707
Q96KC8,Q14BN4,1,0.61073637
Q9UQV4,Q9UM00,1,0.35567072
P49755,P34972,1,0.99954945
Q9UGP8,O14983,1,0.9999951
Q9P296,Q9H7F0,1,0.3668069
Q9HD45,Q8WTR4,1,0.28304368
P51798,O15155,1,1.0
P26006,P13569,1,0.99937063
Q9Y5G3,O94910,1,0.30729225
Q16842,P98153,1,0.3208884
Q8TB96,P02786,1,0.9999908
Q9NVC3,Q8TDT2,1,0.40823847
Q6N075,P19438,1,0.2841328
Q9H490,Q96J42,1,0.844784
Q15011,P04843,1,0.96015257
Q8N3Y7,P32246,1,0.34257698
Q9Y2T5,Q7Z7N9,1,0.45524573
Q9Y639,Q9BSK2,1,0.35567072
Q9H6H4,Q96MX0,1,0.63989925
Q9NW97,Q8NEW7,1,0.30630285
O15400,O15126,1,0.049885098
Q96A26,O14983,1,1.0
Q7Z3C6,P43003,1,0.6951303
Q12908,O75841,1,0.43383414
P14770,O43557,1,0.952357
Q9P2W7,Q14126,1,0.38565305
Q15077,P48960,1,1.0
Q9Y5I4,Q9NUE0,1,0.97341305
Q9HDC5,O75298,1,0.739491
Q8WY22,O43493,1,1.0
Q8TC12,Q03518,1,0.5648611
Q96A33,P16615,1,0.9158908
Q9Y6H6,O94933,1,0.97926986
Q8N697,P43681,1,0.3609053
Q16394,O43909,1,0.32332006
Q9BVT8,Q92838,1,0.28835535
Q96FV3,Q8N511,1,0.26298013
P21964,O15529,1,0.843929
Q86X19,Q86UL3,1,0.6933385
Q96EC8,Q14973,1,0.9999372
Q9BSJ5,Q14318,1,0.9931163
Q99677,Q68DH5,1,0.99370253
Q7Z2K6,Q6NVV3,1,0.9303528
Q9H3N1,Q14318,1,0.49731287
P98153,P54707,1,0.34652987
Q96FL9,Q92581,1,0.6082636
Q9NS84,Q5BVD1,1,0.5789588
Q9Y342,P48051,1,0.99710125
Q6NXT6,P04843,1,0.9995183
Q9H9S5,Q53F39,1,0.91166884
Q9BVT8,P49069,1,0.28767034
P16410,O95297,1,0.9300613
Q9BYE2,Q13740,1,0.43740723
Q01974,P04844,1,1.0
Q9HDC5,P49755,1,0.99991095
Q8TCZ2,Q8N609,1,0.35567072
Q9BXN2,P38484,1,0.28559092
P07949,O14672,1,0.9962896
P30518,P03928,1,0.2569734
Q9Y2E8,Q9NRX5,1,0.57890236
Q6UX01,O00264,1,0.7889562
Q96CE8,P08962,1,0.21561573
Q5J8X5,O15342,1,0.25129804
Q16625,Q15758,1,0.18269394
Q9UDW1,O95169,1,0.9895303
Q9NR77,O60858,1,0.9858344
Q9BUB7,P55085,1,0.33308065
Q96QA5,Q96BY9,1,0.45656496
P49257,O95210,1,0.1528805
P15151,O43934,1,0.75523853
Q96J84,P25103,1,0.2956899
Q9Y6A9,P41181,1,0.64578015
Q9UGP8,P84157,1,0.2964182
Q86VZ1,O43731,1,0.97816384
Q6ZMQ8,Q02978,1,0.4347298
Q9H3T3,Q92478,1,0.3123135
Q9Y2C2,Q9H1B5,1,0.44237587
Q5TEA6,P11362,1,0.19804499
Q86VR2,Q13304,1,0.9975331
Q8NBI2,O60883,1,1.0
Q58DX5,O75054,1,0.3622056
Q99808,P57103,1,0.30521336
Q15011,P12236,1,0.99999905
Q96CP6,P56180,1,0.3214619
Q96G30,P29317,1,1.0
Q658P3,Q16625,1,0.90971255
Q8NC42,O43567,1,0.7387406
P27824,P04035,1,0.42294303
Q92521,P26718,1,0.30557853
P02724,O15552,1,0.9998995
Q9GZM5,P35372,1,0.9995585
Q9P2E8,Q99758,1,0.8223943
Q9UM47,Q07954,1,0.29859066
Q9NPH5,P78324,1,0.33856994
Q9Y6F6,Q14571,1,0.3848797
P21802,P11362,1,0.966815
Q8NGD1,P04920,1,0.98674
Q5VW38,Q16586,1,0.9868342
Q9P035,Q99442,1,0.9483488
Q13585,P49286,1,0.96738017
O95470,O43493,1,0.9999993
Q8TBA6,Q01814,1,0.9913833
Q9UBK5,O95772,1,0.56271607
P01130,P01130,1,0.81834763
P61009,O15118,1,0.73622984
Q9BVT8,Q8TDX6,1,0.30138502
Q9NS69,Q5T8D3,1,0.32008392
P33908,P01903,1,0.96275485
Q6J9G0,Q15836,1,0.99488515
Q9H6H4,Q96LL9,1,0.6662345
Q13145,P37023,1,0.28457895
P55085,P04920,1,0.9814197
O43169,O00391,1,0.9609024
P53007,O75503,1,0.38867295
Q9BTX3,Q15125,1,0.99993813
Q9Y5G3,Q9HC56,1,0.36799535
P19075,O15258,1,0.9999864
Q8WTV0,Q6UX41,1,0.21027112
P11279,P06756,1,0.6646816
Q9UKV5,Q9BVG9,1,0.99990463
Q9Y6C9,Q9BWH2,1,0.35567075
Q8N5G2,P51572,1,0.99959606
Q92692,P27824,1,1.0
Q9P0V8,P41273,1,0.35308507
Q9NVV5,Q9BXK5,1,0.39044473
P05023,P04626,1,0.99981123
P49755,P49755,1,0.6524515
Q9UM00,Q9P0L0,1,0.329525
Q9H2A9,P33908,1,0.39641303
Q8WV83,P16389,1,0.29814973
Q9H1E5,Q8TDX6,1,0.09233663
Q8N8Z6,Q2HXU8,1,0.99722606
Q92545,Q15388,1,0.95394945
Q9UI14,O43889,1,1.0
Q9Y3B3,Q8NBR0,1,0.30157602
Q86YD3,P69849,1,0.29859087
P03372,O75907,1,0.20991817
Q9BQB6,Q15800,1,0.38303727
Q9H1X3,Q16891,1,0.98510057
Q13530,O15260,1,0.7060472
Q96NA8,Q8N5M9,1,0.53668165
Q96P66,Q86WB7,1,0.28033608
Q9NY72,Q8WVX3,1,0.47029197
Q9NZJ7,Q8N4H5,1,0.3205635
Q3KNW5,O43169,1,0.59893125
Q96BI1,Q8WUM9,1,0.30729222
Q96D31,P03372,1,0.9995148
P27824,P15812,1,0.04782823
Q9HC58,P0CG08,1,1.0
Q8TDB4,Q8N8R3,1,0.6357396
Q7Z695,Q7Z695,1,0.7283261
Q8IXI1,Q15388,1,0.9999999
P50402,B7ZAQ6,1,0.058662094
Q9H813,Q9H0R3,1,0.40780383
Q7KZN9,P05067,1,1.0
P31431,G5EA09,1,0.8199273
Q9Y426,Q8N468,1,0.28355563
Q9Y6M7,Q16620,1,0.25717586
Q5TH69,P15907,1,0.35567075
Q9NQS5,Q99720,1,0.48515183
Q9Y5Y3,Q9Y282,1,0.22381395
Q9H936,P05362,1,0.29859087
Q8N144,P17302,1,0.2680044
Q8TCQ1,O60499,1,0.9387916
Q9UNG2,Q8WTV0,1,0.27978888
P34925,A0A6Q8JR05,1,0.9879531
Q9ULH0,O95159,1,0.43012652
Q9NX14,O95167,1,0.29859087
Q9UIR0,Q68CR1,1,0.99991965
Q8IV31,O95183,1,0.99999154
Q9UNK0,Q9NQQ7,1,0.36113498
Q9Y6I9,P58658,1,0.3123122
Q6PJW8,Q16821,1,0.35567075
P17302,O15126,1,0.17839813
Q6UWP7,P19075,1,0.9906031
P00533,A8K4G0,1,0.2862857
Q9Y2A9,Q9NY97,1,0.30138505
Q9HCU5,P34972,1,0.1676404
Q9H1C4,Q5T4S7,1,0.5101943
Q9Y548,Q3KNW5,1,0.9999999
O15260,O00590,1,0.56122756
Q5BKT4,P47775,1,0.28505772
Q8WY98,Q6PL45,1,0.35966945
Q9H3N1,Q8IU57,1,0.13572092
Q9Y5Y3,Q9P0J0,1,0.4798457
Q8WUD6,P26715,1,0.82510376
Q9H6R6,P02708,1,0.29859087
Q9NVI7,P19438,1,0.48829505
Q8TBP6,Q8N468,1,0.90057397
Q9H400,O00526,1,0.38671628
Q15043,O95292,1,0.9999876
P29317,P05023,1,0.9991486
Q13241,P27824,1,1.0
Q9HCP6,Q8N5K1,1,0.33101335
P51679,P17152,1,0.98405254
O15126,O00559,1,0.9955474
Q8IYS0,Q6AZY7,1,0.7265447
Q8N766,P35613,1,0.9999993
Q99466,P05067,1,1.0
Q9C0H2,O14967,1,0.26837555
O75911,O60403,1,0.99939847
Q16832,Q08345,1,0.4103554
Q8WW62,O60906,1,0.9999721
Q9H1C7,Q96S97,1,0.37169418
Q9NRX5,Q8IVM8,1,0.618424
P21796,O14786,1,0.9941037
Q96S06,P26012,1,0.7593911
Q7Z6L0,Q13520,1,1.0
Q9Y5Y6,P26572,1,0.58398485
Q9NR77,O75787,1,1.0
Q14165,Q13454,1,0.8947376
Q3KNS1,P04035,1,0.7161056
Q7Z7N9,P27824,1,1.0
Q9BYE2,Q93063,1,0.57429576
Q13586,P23634,1,0.9621336
Q96E52,O60503,1,0.55275834
P28067,P04233,1,0.29857457
Q9NYP7,Q5T8D3,1,0.7881293
P54707,P05026,1,0.7043893
Q9H5K3,Q6P1Q0,1,0.8497591
Q9UKF2,Q9UH99,1,0.688066
P18627,O60245,1,0.3200843
Q96AG4,Q8N511,1,0.7647285
Q96A33,Q86UK5,1,0.56614006
Q9UPC5,Q9UBN6,1,0.23754974
Q5VX71,P54707,1,0.5658679
O43909,O43676,1,0.9999999
Q01628,O00264,1,0.9963231
P27449,O15533,1,0.9972236
Q9Y6N1,Q14C87,1,0.30156764
Q96G23,Q16790,1,0.9862986
O75787,A0FGR8,1,0.9999993
Q86W74,Q13323,1,0.74413925
Q96BY9,P09601,1,0.5424354
A0FGR8,A0FGR8,1,0.697264
Q8TED1,O75379,1,0.99899465
Q9BZL3,Q5JXX7,1,0.96255153
Q9NYP7,Q6PJ65,1,0.25811303
Q96BY9,Q07065,1,1.0
Q9H2F3,Q5JTV8,1,0.49062303
Q7Z434,O95140,1,0.84924453
Q8TDQ0,Q08357,1,0.29859087
Q9BYC5,Q8TCT7,1,0.8684769
Q9NRZ7,Q96DZ9,1,0.66345257
Q8IZA0,P57727,1,0.29064298
Q93084,Q7KYR7,1,0.35262355
Q9NQ11,Q6UWJ1,1,0.35567072
P34741,O15554,1,0.30729225
Q9UIR0,Q8NAT1,1,1.0
P61803,P43307,1,0.9997497
Q9Y6C9,Q9H813,1,0.33406922
Q4G148,P30511,1,0.4737709
Q8N8Q1,P13569,1,0.9999856
Q9Y282,Q9BVK8,1,0.3009324
P16234,O43529,1,0.99984133
Q68D85,P50851,1,0.34060556
Q9NY97,P40259,1,0.3078645
Q9Y219,Q86T26,1,0.96489066
Q9H2F3,O95249,1,0.86987334
Q8NHS1,O15552,1,0.97183627
Q9BYF1,P35367,1,0.992308
Q9NS69,P04844,1,1.0
Q8N2K0,Q6P5W5,1,0.8637635
Q8NC56,P30926,1,0.28822425
Q9Y289,Q96AG3,1,0.8149435
Q86YL7,Q53S58,1,0.3265028
Q504Y0,O60427,1,0.89780897
Q96GR4,Q7Z2K6,1,0.59263486
Q9Y6M5,P12830,1,0.3014593
Q8TBE3,Q8N6R1,1,0.9563753
Q9UNL2,P61803,1,0.72949624
P35368,P21917,1,0.8548967
Q9H313,Q8IXU6,1,0.5466651
Q8NBJ9,P34903,1,0.8785447
Q9Y287,Q9NRM0,1,0.3477547
Q9NXW2,Q8TEM1,1,0.3317535
Q8IWT6,Q86T26,1,0.9999927
Q9Y2H6,O14983,1,1.0
P36894,P27824,1,1.0
Q8NCS7,P13569,1,0.9981401
Q9NV96,O60906,1,0.99952435
Q01628,P98164,1,0.4225111
Q8IV31,Q16617,1,0.46532384
Q9H3T3,P13747,1,0.9792995
Q96HR9,Q4KN05,1,0.35540867
O75880,O43819,1,0.38698703
Q86VI4,Q86UG4,1,0.3501669
Q9UP95,O60403,1,0.9734318
Q99679,O75844,1,0.7983033
P60201,P28335,1,0.93043214
Q9Y644,Q2HXU8,1,0.93242985
Q24JP5,Q15262,1,0.9206647
P98194,O95977,1,0.974898
Q00325,A1L0T0,1,0.99957603
Q9H5K3,Q92482,1,0.9501676
Q6UX01,Q07812,1,0.092780426
P53007,O15393,1,0.99968004
Q9BWM7,P00533,1,1.0
Q9NQC3,Q8TEB9,1,0.7454753
P29317,O00461,1,0.8768365
Q9Y282,Q9H490,1,0.87354624
P01130,O14763,1,0.9999988
Q9Y5F7,O14678,1,0.43865874
Q17R55,P12236,1,0.9539878
P54764,P43005,1,0.9999908
Q9UN42,Q15155,1,0.3371074
Q96G30,Q04771,1,0.99623364
Q8TB96,P33151,1,0.95521027
Q969M3,O75460,1,0.4749581
Q6UX01,O94966,1,0.092780635
Q9BZF1,Q8NGN1,1,0.35246974
Q03519,P10321,1,1.0
Q96LL9,Q15155,1,0.9848446
Q9NVI7,Q02127,1,0.8176449
Q9NVM1,Q5VV42,1,0.32981944
Q96FZ5,Q8TBP5,1,0.3772211
Q6ZT21,P48960,1,1.0
Q8NGN1,Q13563,1,0.9751477
Q9HBW0,O15533,1,0.4550023
Q9H0Q3,Q13520,1,1.0
Q8N201,O00398,1,0.26508608
Q9P2E8,O15155,1,1.0
Q9NZG7,P32942,1,0.3030651
Q9H2F3,Q96E22,1,0.59725434
Q6ZT21,P11912,1,1.0
Q9Y2T5,Q6UWP7,1,0.72941333
Q86YD3,O75354,1,0.29899204
Q96AG4,Q5TGU0,1,0.4628247
Q96KC8,P27824,1,1.0
Q99442,Q96JJ7,1,1.0
Q92482,P38435,1,0.13264984
Q96DZ7,Q69YG0,1,0.14040843
